source,target,CancerTypes,count
miR-1976,miR-222-3p,LGG,1
miR-1976,miR-23a-3p,LGG,1
miR-1976,miR-23b-3p,LGG,1
miR-1976,miR-24-3p,LGG,1
miR-1976,miR-26a-5p,SARC,1
miR-1976,miR-27a-3p,LGG,1
miR-1976,miR-27b-3p,LGG,1
miR-1976,miR-296-3p,LGG,1
miR-1976,miR-29b-2-5p,LGG,1
miR-1976,miR-29b-3p,LGG,1
miR-1976,miR-29c-3p,LGG,1
miR-1976,miR-320b,SARC,1
miR-1976,miR-324-3p,SARC,1
miR-1976,miR-330-3p,LGG,1
miR-1976,miR-330-5p,LGG,1
miR-1976,miR-338-3p,LGG,1
miR-1976,miR-33a-3p,LGG,1
miR-1976,miR-455-3p,LGG,1
miR-1976,miR-504-5p,LGG,1
miR-1976,miR-589-5p,SARC,1
miR-1976,miR-625-3p,LGG,1
miR-1976,miR-760,LGG,1
miR-1976,miR-874-3p,SARC,1
miR-199a-3p,miR-199a-5p,PCPG,1
miR-199a-3p,miR-200a-3p,TGCT,1
miR-199a-3p,miR-20a-5p,SARC,1
miR-199a-3p,miR-20b-5p,THCA,1
miR-199a-3p,miR-218-5p,BLCA,1
miR-199a-3p,miR-224-5p,OV,1
miR-199a-3p,miR-24-3p,LGG,1
miR-199a-3p,miR-27a-3p,LGG,1
miR-199a-3p,miR-27b-3p,LGG,1
miR-199a-3p,miR-29b-3p,LGG,1
miR-199a-3p,miR-29c-3p,LGG,1
miR-199a-3p,miR-3065-3p,SARC,1
miR-199a-3p,miR-3117-3p,LGG,1
miR-199a-3p,miR-3150b-3p,BLCA,1
miR-199a-3p,miR-330-3p,LGG,1
miR-199a-3p,miR-33a-3p,LGG,1
miR-199a-3p,miR-33b-5p,LGG,1
miR-199a-3p,miR-340-5p,SARC,1
miR-199a-3p,miR-34a-5p,SARC,1
miR-199a-3p,miR-378a-3p,LGG,1
miR-199a-3p,miR-378c,LGG,1
miR-199a-3p,miR-381-3p,SARC,1
miR-199a-3p,miR-494-3p,LGG,1
miR-199a-3p,miR-505-5p,SARC,1
miR-199a-3p,miR-589-3p,SARC,1
miR-199a-3p,miR-7-2-3p,LGG,1
miR-199a-3p,miR-708-5p,SARC,1
miR-199a-3p,miR-874-3p,LGG,1
miR-199a-3p,miR-889-3p,THCA,1
miR-199a-3p,miR-92a-3p,SARC,1
miR-199a-3p,miR-93-3p,SARC,1
miR-199a-3p,miR-940,LGG,1
miR-199a-3p,miR-99b-3p,BLCA,1
miR-199a-5p,miR-199b-3p,PCPG,1
miR-199a-5p,miR-19a-3p,SARC,1
miR-199a-5p,miR-200a-3p,TGCT,1
miR-199a-5p,miR-204-5p,TGCT,1
miR-199a-5p,miR-21-3p,BLCA,1
miR-199a-5p,miR-218-5p,SARC,1
miR-199a-5p,miR-296-5p,BRCA,1
miR-199a-5p,miR-29b-1-5p,SARC,1
miR-199a-5p,miR-3065-3p,SARC,1
miR-199a-5p,miR-3150b-3p,BLCA,1
miR-199a-5p,miR-32-5p,SARC,1
miR-199a-5p,miR-324-5p,SARC,1
miR-199a-5p,miR-377-5p,LIHC,1
miR-199a-5p,miR-3928-3p,BRCA,1
miR-199a-5p,miR-411-5p,HNSC,1
miR-199a-5p,miR-421,UCEC,1
miR-199a-5p,miR-432-5p,THCA,1
miR-199a-5p,miR-450b-5p,SARC,1
miR-199a-5p,miR-452-5p,TGCT,1
miR-199a-5p,miR-455-3p,SARC,1
miR-199a-5p,miR-500a-5p,BLCA,1
miR-199a-5p,miR-505-3p,SARC,1
miR-199a-5p,miR-505-5p,SARC,1
miR-199a-5p,miR-511-5p,SARC,1
miR-199a-5p,miR-532-3p,SARC,1
miR-199a-5p,miR-582-5p,LIHC,1
miR-199a-5p,miR-589-3p,LUAD,1
miR-199a-5p,miR-628-5p,SARC,1
miR-199a-5p,miR-7-1-3p,SARC,1
miR-199a-5p,miR-758-3p,BRCA,1
miR-199a-5p,miR-766-3p,BRCA,1
miR-199a-5p,miR-874-3p,KIRP,1
miR-199a-5p,miR-940,BRCA,1
miR-199b-3p,miR-200a-3p,TGCT,1
miR-199b-3p,miR-218-5p,BLCA,1
miR-199b-3p,miR-222-5p,SARC,1
miR-199b-3p,miR-24-3p,LGG,1
miR-199b-3p,miR-27a-3p,LGG,1
miR-199b-3p,miR-27b-3p,LGG,1
miR-199b-3p,miR-29b-3p,LGG,1
miR-199b-3p,miR-29c-3p,LGG,1
miR-199b-3p,miR-3065-3p,SARC,1
miR-199b-3p,miR-330-5p,UVM,1
miR-199b-3p,miR-33b-5p,LGG,1
miR-199b-3p,miR-370-3p,THCA,1
miR-199b-3p,miR-378a-3p,LGG,1
miR-199b-3p,miR-494-3p,LGG,1
miR-199b-3p,miR-589-3p,SARC,1
miR-199b-3p,miR-99a-5p,PCPG,1
miR-199b-5p,miR-200a-3p,TGCT,1
miR-199b-5p,miR-214-3p,BLCA,1
miR-199b-5p,miR-22-3p,SARC,1
miR-199b-5p,miR-23b-5p,LGG,1
miR-199b-5p,miR-26a-5p,SARC,1
miR-199b-5p,miR-27b-3p,LGG,1
miR-199b-5p,miR-29b-3p,LGG,1
miR-199b-5p,miR-3199,TGCT,1
miR-199b-5p,miR-32-5p,LGG,1
miR-199b-5p,miR-324-5p,SARC,1
miR-199b-5p,miR-328-3p,LUAD,1
miR-199b-5p,miR-338-3p,LGG,1
miR-199b-5p,miR-33b-5p,SARC,1
miR-199b-5p,miR-34b-3p,BLCA,1
miR-199b-5p,miR-369-3p,BLCA,1
miR-199b-5p,miR-377-3p,LGG,1
miR-199b-5p,miR-3913-5p,SARC,1
miR-199b-5p,miR-421,LGG,1
miR-199b-5p,miR-432-5p,THCA,1
miR-199b-5p,miR-450b-5p,TGCT,1
miR-199b-5p,miR-497-5p,BLCA,1
miR-199b-5p,miR-503-5p,LGG,1
miR-199b-5p,miR-505-3p,SARC,1
miR-199b-5p,miR-519a-5p,LGG,1
miR-199b-5p,miR-532-5p,SARC,1
miR-199b-5p,miR-542-3p,SARC,1
miR-199b-5p,miR-582-3p,TGCT,1
miR-199b-5p,miR-589-5p,SARC,1
miR-199b-5p,miR-616-5p,LGG,1
miR-199b-5p,miR-651-5p,LGG,1
miR-19a-3p,miR-200a-3p,HNSC,1
miR-19a-3p,miR-200a-5p,BLCA,1
miR-19a-3p,miR-204-5p,BLCA,1
miR-19a-3p,miR-21-3p,SARC,1
miR-19a-3p,miR-212-3p,SARC,1
miR-19a-3p,miR-219a-1-3p,BLCA,1
miR-19a-3p,miR-221-3p,THCA,1
miR-19a-3p,miR-222-5p,STAD,1
miR-19a-3p,miR-223-3p,STAD,1
miR-19a-3p,miR-23b-5p,STAD,1
miR-19a-3p,miR-26b-3p,BRCA,1
miR-19a-3p,miR-299-3p,THYM,1
miR-19a-3p,miR-299-5p,BRCA,1
miR-19a-3p,miR-29b-3p,BLCA,1
miR-19a-3p,miR-29c-3p,BLCA,1
miR-19a-3p,miR-32-3p,BLCA,1
miR-19a-3p,miR-320b,STAD,1
miR-19a-3p,miR-324-5p,BRCA,1
miR-19a-3p,miR-338-3p,BLCA,1
miR-19a-3p,miR-339-5p,SARC,1
miR-19a-3p,miR-33a-3p,COAD,1
miR-19a-3p,miR-342-3p,STAD,1
miR-19a-3p,miR-345-5p,STAD,1
miR-19a-3p,miR-34a-3p,COAD,1
miR-19a-3p,miR-3913-5p,SARC,1
miR-19a-3p,miR-411-5p,HNSC,1
miR-19a-3p,miR-421,STAD,1
miR-19a-3p,miR-424-5p,STAD,1
miR-19a-3p,miR-425-5p,STAD,1
miR-19a-3p,miR-429,STAD,1
miR-19a-3p,miR-450b-5p,SARC,1
miR-19a-3p,miR-454-3p,HNSC,1
miR-19a-3p,miR-455-3p,COAD,1
miR-19a-3p,miR-486-5p,STAD,1
miR-19a-3p,miR-491-5p,SARC,1
miR-19a-3p,miR-497-3p,THYM,1
miR-19a-3p,miR-502-5p,HNSC,1
miR-19a-3p,miR-505-3p,STAD,1
miR-19a-3p,miR-519a-3p,THYM,1
miR-19a-3p,miR-526b-5p,BLCA,1
miR-19a-3p,miR-532-3p,BRCA,1
miR-19a-3p,miR-548e-3p,THYM,1
miR-19a-3p,miR-576-5p,STAD,1
miR-19a-3p,miR-589-3p,COAD,1
miR-19a-3p,miR-590-3p,BRCA,1
miR-19a-3p,miR-598-3p,BRCA,1
miR-19a-3p,miR-615-3p,STAD,1
miR-19a-3p,miR-625-3p,STAD,1
miR-19a-3p,miR-625-5p,STAD,1
miR-19a-3p,miR-629-3p,STAD,1
miR-19a-3p,miR-642a-5p,BLCA,1
miR-19a-3p,miR-651-5p,STAD,1
miR-19a-3p,miR-744-5p,BLCA,1
miR-19a-3p,miR-760,LUAD,1
miR-19a-3p,miR-766-3p,BRCA,1
miR-19a-3p,miR-877-5p,BLCA,1
miR-19a-3p,miR-9-5p,STAD,1
miR-19a-3p,miR-92a-1-5p,BLCA,1
miR-19a-3p,miR-92b-3p,THYM,1
miR-19a-3p,miR-942-5p,STAD,1
miR-19b-1-5p,miR-19b-3p,STAD,1
miR-19b-1-5p,miR-200c-3p,STAD,1
miR-19b-1-5p,miR-205-5p,BLCA,1
miR-19b-1-5p,miR-21-3p,SARC,1
miR-19b-1-5p,miR-2110,SARC,1
miR-19b-1-5p,miR-218-5p,BLCA,1
miR-19b-1-5p,miR-224-5p,BLCA,1
miR-19b-1-5p,miR-23b-5p,STAD,1
miR-19b-1-5p,miR-301a-3p,SARC,1
miR-19b-1-5p,miR-301b-3p,SARC,1
miR-19b-1-5p,miR-3065-3p,SARC,1
miR-19b-1-5p,miR-30a-3p,STAD,1
miR-19b-1-5p,miR-32-5p,SARC,1
miR-19b-1-5p,miR-320c,BLCA,1
miR-19b-1-5p,miR-320d,STAD,1
miR-19b-1-5p,miR-335-3p,BLCA,1
miR-19b-1-5p,miR-338-3p,BLCA,1
miR-19b-1-5p,miR-34a-5p,SARC,1
miR-19b-1-5p,miR-34c-3p,SARC,1
miR-19b-1-5p,miR-34c-5p,STAD,1
miR-19b-1-5p,miR-424-5p,STAD,1
miR-19b-1-5p,miR-425-5p,STAD,1
miR-19b-1-5p,miR-491-5p,SARC,1
miR-19b-1-5p,miR-497-5p,BLCA,1
miR-19b-1-5p,miR-500b-5p,STAD,1
miR-19b-1-5p,miR-501-5p,SARC,1
miR-19b-1-5p,miR-503-5p,SARC,1
miR-19b-1-5p,miR-505-5p,STAD,1
miR-19b-1-5p,miR-548o-3p,STAD,1
miR-19b-1-5p,miR-550a-3p,SARC,1
miR-19b-1-5p,miR-550a-5p,BLCA,1
miR-19b-1-5p,miR-671-5p,STAD,1
miR-19b-1-5p,miR-7-1-3p,STAD,1
miR-19b-1-5p,miR-7-5p,BLCA,1
miR-19b-1-5p,miR-744-5p,BLCA,1
miR-19b-1-5p,miR-767-5p,BLCA,1
miR-19b-1-5p,miR-874-3p,STAD,1
miR-19b-1-5p,miR-877-5p,STAD,1
miR-19b-1-5p,miR-9-5p,BLCA,1
miR-19b-1-5p,miR-93-5p,BLCA,1
miR-19b-1-5p,miR-939-5p,STAD,1
miR-19b-1-5p,miR-940,SARC,1
miR-19b-1-5p,miR-942-5p,STAD,1
miR-19b-1-5p,miR-96-5p,BLCA,1
miR-19b-3p,miR-200b-5p,STAD,1
miR-19b-3p,miR-200c-3p,STAD,1
miR-19b-3p,miR-203a-3p,LIHC,1
miR-19b-3p,miR-204-5p,STAD,1
miR-19b-3p,miR-20a-5p,STAD,1
miR-19b-3p,miR-20b-5p,SARC,1
miR-19b-3p,miR-21-5p,SARC,1
miR-19b-3p,miR-212-3p,SARC,1
miR-19b-3p,miR-214-3p,SARC,1
miR-19b-3p,miR-221-5p,STAD,1
miR-19b-3p,miR-222-5p,STAD,1
miR-19b-3p,miR-223-3p,BRCA,1
miR-19b-3p,miR-23a-5p,HNSC,1
miR-19b-3p,miR-26a-5p,SARC,1
miR-19b-3p,miR-26b-5p,STAD,1
miR-19b-3p,miR-27b-3p,SARC,1
miR-19b-3p,miR-29a-5p,BRCA,1
miR-19b-3p,miR-29b-1-5p,STAD,1
miR-19b-3p,miR-301a-3p,BRCA,1
miR-19b-3p,miR-3065-3p,STAD,1
miR-19b-3p,miR-32-5p,SARC,1
miR-19b-3p,miR-320b,STAD,1
miR-19b-3p,miR-331-3p,STAD,1
miR-19b-3p,miR-33a-5p,SARC,1
miR-19b-3p,miR-34a-3p,STAD,1
miR-19b-3p,miR-381-3p,LIHC,1
miR-19b-3p,miR-411-5p,HNSC,1
miR-19b-3p,miR-421,STAD,1
miR-19b-3p,miR-424-5p,STAD,1
miR-19b-3p,miR-429,STAD,1
miR-19b-3p,miR-450b-5p,SARC,1
miR-19b-3p,miR-454-3p,BRCA,1
miR-19b-3p,miR-455-3p,BRCA,1
miR-19b-3p,miR-455-5p,STAD,1
miR-19b-3p,miR-484,SARC,1
miR-19b-3p,miR-491-5p,SARC,1
miR-19b-3p,miR-494-3p,STAD,1
miR-19b-3p,miR-500b-5p,HNSC,1
miR-19b-3p,miR-503-5p,BRCA,1
miR-19b-3p,miR-505-3p,STAD,1
miR-19b-3p,miR-505-5p,STAD,1
miR-19b-3p,miR-576-5p,BRCA,1
miR-19b-3p,miR-589-3p,SARC,1
miR-19b-3p,miR-590-3p,BRCA,1
miR-19b-3p,miR-625-5p,STAD,1
miR-19b-3p,miR-629-3p,STAD,1
miR-19b-3p,miR-651-5p,STAD,1
miR-19b-3p,miR-675-3p,LIHC,1
miR-19b-3p,miR-7-5p,STAD,1
miR-19b-3p,miR-766-3p,BRCA,1
miR-19b-3p,miR-874-3p,SARC,1
miR-19b-3p,miR-93-5p,STAD,1
miR-19b-3p,miR-939-5p,STAD,1
miR-19b-3p,miR-940,SARC,1
miR-19b-3p,miR-942-5p,STAD,1
miR-19b-3p,miR-96-5p,STAD,1
miR-200a-3p,miR-200a-5p,LGG,1
miR-200a-3p,miR-200c-3p,STAD,1
miR-200a-3p,miR-20a-5p,BLCA,1
miR-200a-3p,miR-215-5p,TGCT,1
miR-200a-3p,miR-219a-2-3p,LGG,1
miR-200a-3p,miR-224-5p,BLCA,1
miR-200a-3p,miR-26b-3p,STAD,1
miR-200a-3p,miR-26b-5p,STAD,1
miR-200a-3p,miR-29a-3p,BLCA,1
miR-200a-3p,miR-29c-3p,LGG,1
miR-200a-3p,miR-3065-3p,THCA,1
miR-200a-3p,miR-320b,BRCA,1
miR-200a-3p,miR-326,LGG,1
miR-200a-3p,miR-329-3p,LGG,1
miR-200a-3p,miR-330-3p,LGG,1
miR-200a-3p,miR-330-5p,LGG,1
miR-200a-3p,miR-335-3p,STAD,1
miR-200a-3p,miR-335-5p,STAD,1
miR-200a-3p,miR-337-3p,STAD,1
miR-200a-3p,miR-33b-5p,LGG,1
miR-200a-3p,miR-34c-3p,BLCA,1
miR-200a-3p,miR-34c-5p,THCA,1
miR-200a-3p,miR-362-3p,LGG,1
miR-200a-3p,miR-377-5p,BLCA,1
miR-200a-3p,miR-379-5p,LGG,1
miR-200a-3p,miR-425-5p,STAD,1
miR-200a-3p,miR-4326,TGCT,1
miR-200a-3p,miR-450b-5p,TGCT,1
miR-200a-3p,miR-455-3p,LUAD,1
miR-200a-3p,miR-500b-5p,TGCT,1
miR-200a-3p,miR-501-3p,STAD,1
miR-200a-3p,miR-508-3p,BRCA,1
miR-200a-3p,miR-519a-5p,TGCT,1
miR-200a-3p,miR-548e-3p,STAD,1
miR-200a-3p,miR-582-3p,BLCA,1
miR-200a-3p,miR-582-5p,TGCT,1
miR-200a-3p,miR-589-3p,STAD,1
miR-200a-3p,miR-616-5p,LUAD,1
miR-200a-3p,miR-625-5p,LGG,1
miR-200a-3p,miR-628-3p,LUSC,1
miR-200a-3p,miR-642a-5p,BRCA,1
miR-200a-3p,miR-651-5p,LGG,1
miR-200a-3p,miR-653-5p,PRAD,1
miR-200a-3p,miR-9-5p,PRAD,1
miR-200a-3p,miR-93-3p,BLCA,1
miR-200a-3p,miR-93-5p,STAD,1
miR-200a-3p,miR-940,LGG,1
miR-200a-5p,miR-20a-5p,BLCA,1
miR-200a-5p,miR-2110,LGG,1
miR-200a-5p,miR-216a-5p,TGCT,1
miR-200a-5p,miR-221-3p,LGG,1
miR-200a-5p,miR-323a-3p,LGG,1
miR-200a-5p,miR-365a-3p,SARC,1
miR-200a-5p,miR-500a-5p,BLCA,1
miR-200a-5p,miR-505-3p,STAD,1
miR-200a-5p,miR-590-3p,SARC,1
miR-200a-5p,miR-625-3p,STAD,1
miR-200a-5p,miR-625-5p,STAD,1
miR-200a-5p,miR-944,BLCA,1
miR-200b-3p,miR-203a-3p,BLCA,1
miR-200b-3p,miR-212-3p,SARC,1
miR-200b-3p,miR-218-5p,HNSC,1
miR-200b-3p,miR-219a-1-3p,STAD,1
miR-200b-3p,miR-221-5p,STAD,1
miR-200b-3p,miR-26b-5p,STAD,1
miR-200b-3p,miR-27a-5p,STAD,1
miR-200b-3p,miR-29c-3p,BLCA,1
miR-200b-3p,miR-3065-3p,TGCT,1
miR-200b-3p,miR-30a-3p,SARC,1
miR-200b-3p,miR-320b,STAD,1
miR-200b-3p,miR-330-3p,LGG,1
miR-200b-3p,miR-330-5p,LGG,1
miR-200b-3p,miR-335-3p,TGCT,1
miR-200b-3p,miR-335-5p,SARC,1
miR-200b-3p,miR-339-5p,STAD,1
miR-200b-3p,miR-33b-5p,BLCA,1
miR-200b-3p,miR-340-5p,SARC,1
miR-200b-3p,miR-342-5p,STAD,1
miR-200b-3p,miR-34a-3p,STAD,1
miR-200b-3p,miR-34b-5p,THYM,1
miR-200b-3p,miR-3613-5p,STAD,1
miR-200b-3p,miR-362-3p,STAD,1
miR-200b-3p,miR-3913-5p,SARC,1
miR-200b-3p,miR-421,STAD,1
miR-200b-3p,miR-424-5p,BLCA,1
miR-200b-3p,miR-425-5p,STAD,1
miR-200b-3p,miR-429,HNSC,1
miR-200b-3p,miR-452-3p,TGCT,1
miR-200b-3p,miR-455-3p,TGCT,1
miR-200b-3p,miR-484,STAD,1
miR-200b-3p,miR-493-3p,HNSC,1
miR-200b-3p,miR-500a-3p,STAD,1
miR-200b-3p,miR-500a-5p,BLCA,1
miR-200b-3p,miR-500b-5p,TGCT,1
miR-200b-3p,miR-518a-5p,THYM,1
miR-200b-3p,miR-518f-5p,TGCT,1
miR-200b-3p,miR-519a-5p,TGCT,1
miR-200b-3p,miR-582-5p,TGCT,1
miR-200b-3p,miR-590-3p,SARC,1
miR-200b-3p,miR-615-3p,SARC,1
miR-200b-3p,miR-616-5p,SARC,1
miR-200b-3p,miR-663a,TGCT,1
miR-200b-3p,miR-7-1-3p,STAD,1
miR-200b-3p,miR-769-3p,STAD,1
miR-200b-3p,miR-873-5p,TGCT,1
miR-200b-3p,miR-885-5p,TGCT,1
miR-200b-3p,miR-9-5p,HNSC,1
miR-200b-3p,miR-92a-1-5p,STAD,1
miR-200b-3p,miR-944,BLCA,1
miR-200b-3p,miR-99b-3p,LGG,1
miR-200b-5p,miR-20a-5p,BLCA,1
miR-200b-5p,miR-218-5p,STAD,1
miR-200b-5p,miR-32-3p,STAD,1
miR-200b-5p,miR-377-5p,BLCA,1
miR-200b-5p,miR-4326,STAD,1
miR-200b-5p,miR-500a-5p,BLCA,1
miR-200b-5p,miR-616-3p,STAD,1
miR-200b-5p,miR-96-5p,THCA,1
miR-200c-3p,miR-205-5p,BLCA,1
miR-200c-3p,miR-20a-3p,STAD,1
miR-200c-3p,miR-20a-5p,STAD,1
miR-200c-3p,miR-21-3p,LIHC,1
miR-200c-3p,miR-21-5p,LGG,1
miR-200c-3p,miR-214-3p,TGCT,1
miR-200c-3p,miR-219a-1-3p,STAD,1
miR-200c-3p,miR-221-5p,BLCA,1
miR-200c-3p,miR-223-5p,SARC,1
miR-200c-3p,miR-224-3p,SARC,1
miR-200c-3p,miR-2355-3p,STAD,1
miR-200c-3p,miR-26b-5p,STAD,1
miR-200c-3p,miR-27a-5p,STAD,1
miR-200c-3p,miR-29b-1-5p,STAD,1
miR-200c-3p,miR-29b-2-5p,BLCA,1
miR-200c-3p,miR-29b-3p,BLCA,1
miR-200c-3p,miR-29c-3p,BLCA,1
miR-200c-3p,miR-301a-3p,BLCA,1
miR-200c-3p,miR-301b-3p,BLCA,1
miR-200c-3p,miR-302c-3p,TGCT,1
miR-200c-3p,miR-3065-5p,THYM,1
miR-200c-3p,miR-30c-1-3p,BLCA,1
miR-200c-3p,miR-32-3p,BLCA,1
miR-200c-3p,miR-326,BLCA,1
miR-200c-3p,miR-33a-3p,TGCT,1
miR-200c-3p,miR-342-5p,TGCT,1
miR-200c-3p,miR-34a-3p,TGCT,1
miR-200c-3p,miR-34c-5p,TGCT,1
miR-200c-3p,miR-3613-5p,STAD,1
miR-200c-3p,miR-3614-5p,STAD,1
miR-200c-3p,miR-362-3p,SARC,1
miR-200c-3p,miR-429,BLCA,1
miR-200c-3p,miR-455-3p,BLCA,1
miR-200c-3p,miR-455-5p,BLCA,1
miR-200c-3p,miR-484,STAD,1
miR-200c-3p,miR-486-5p,TGCT,1
miR-200c-3p,miR-490-3p,STAD,1
miR-200c-3p,miR-499a-5p,LGG,1
miR-200c-3p,miR-500a-3p,STAD,1
miR-200c-3p,miR-505-5p,STAD,1
miR-200c-3p,miR-511-5p,LGG,1
miR-200c-3p,miR-520d-5p,TGCT,1
miR-200c-3p,miR-582-5p,LIHC,1
miR-200c-3p,miR-592,BLCA,1
miR-200c-3p,miR-616-5p,TGCT,1
miR-200c-3p,miR-625-5p,SARC,1
miR-200c-3p,miR-671-5p,STAD,1
miR-200c-3p,miR-744-3p,STAD,1
miR-200c-3p,miR-766-3p,TGCT,1
miR-200c-3p,miR-874-3p,BLCA,1
miR-200c-3p,miR-92a-1-5p,STAD,1
miR-200c-3p,miR-93-3p,BLCA,1
miR-200c-3p,miR-939-5p,STAD,1
miR-200c-3p,miR-940,STAD,1
miR-200c-5p,miR-548d-3p,TGCT,1
miR-203a-3p,miR-214-3p,SARC,1
miR-203a-3p,miR-215-5p,STAD,1
miR-203a-3p,miR-218-5p,LGG,1
miR-203a-3p,miR-22-5p,LGG,1
miR-203a-3p,miR-222-3p,LGG,1
miR-203a-3p,miR-223-3p,BLCA,1
miR-203a-3p,miR-224-5p,LUAD,1
miR-203a-3p,miR-27a-5p,STAD,1
miR-203a-3p,miR-299-5p,LGG,1
miR-203a-3p,miR-29b-3p,BLCA,1
miR-203a-3p,miR-29c-3p,LGG,1
miR-203a-3p,miR-302c-3p,TGCT,1
miR-203a-3p,miR-30a-5p,STAD,1
miR-203a-3p,miR-30b-3p,BRCA,1
miR-203a-3p,miR-32-3p,STAD,1
miR-203a-3p,miR-323a-3p,LGG,1
miR-203a-3p,miR-324-5p,STAD,1
miR-203a-3p,miR-330-5p,LGG,1
miR-203a-3p,miR-331-3p,LGG,1
miR-203a-3p,miR-335-3p,TGCT,1
miR-203a-3p,miR-33a-5p,LGG,1
miR-203a-3p,miR-33b-5p,LGG,1
miR-203a-3p,miR-342-3p,STAD,1
miR-203a-3p,miR-342-5p,BRCA,1
miR-203a-3p,miR-369-3p,LGG,1
miR-203a-3p,miR-370-3p,LGG,1
miR-203a-3p,miR-377-5p,THYM,1
miR-203a-3p,miR-379-3p,LGG,1
miR-203a-3p,miR-379-5p,LGG,1
miR-203a-3p,miR-380-3p,LGG,1
miR-203a-3p,miR-381-3p,LGG,1
miR-203a-3p,miR-383-5p,LGG,1
miR-203a-3p,miR-3928-3p,ESCA,1
miR-203a-3p,miR-429,COAD,1
miR-203a-3p,miR-432-5p,LGG,1
miR-203a-3p,miR-454-3p,HNSC,1
miR-203a-3p,miR-485-3p,LGG,1
miR-203a-3p,miR-490-3p,TGCT,1
miR-203a-3p,miR-495-3p,SARC,1
miR-203a-3p,miR-497-5p,THYM,1
miR-203a-3p,miR-504-5p,THYM,1
miR-203a-3p,miR-508-5p,THCA,1
miR-203a-3p,miR-577,TGCT,1
miR-203a-3p,miR-582-5p,LGG,1
miR-203a-3p,miR-628-3p,STAD,1
miR-203a-3p,miR-629-3p,COAD,1
miR-203a-3p,miR-654-3p,LGG,1
miR-203a-3p,miR-7-1-3p,STAD,1
miR-203a-3p,miR-7-5p,LGG,1
miR-203a-3p,miR-744-3p,LGG,1
miR-203a-3p,miR-766-3p,LGG,1
miR-203a-3p,miR-769-3p,LGG,1
miR-203a-3p,miR-769-5p,LGG,1
miR-203a-3p,miR-889-3p,LGG,1
miR-203a-3p,miR-9-5p,HNSC,1
miR-203a-3p,miR-935,SARC,1
miR-203a-3p,miR-940,LGG,1
miR-204-5p,miR-20a-3p,LIHC,1
miR-204-5p,miR-210-3p,BRCA,1
miR-204-5p,miR-212-3p,LGG,1
miR-204-5p,miR-214-3p,LIHC,1
miR-204-5p,miR-215-5p,LGG,1
miR-204-5p,miR-218-5p,LIHC,1
miR-204-5p,miR-219a-1-3p,TGCT,1
miR-204-5p,miR-219a-5p,TGCT,1
miR-204-5p,miR-296-3p,TGCT,1
miR-204-5p,miR-299-5p,TGCT,1
miR-204-5p,miR-29b-3p,LGG,1
miR-204-5p,miR-30a-3p,LUAD,1
miR-204-5p,miR-320d,TGCT,1
miR-204-5p,miR-335-5p,BLCA,1
miR-204-5p,miR-338-3p,SARC,1
miR-204-5p,miR-338-5p,THCA,1
miR-204-5p,miR-339-5p,BLCA,1
miR-204-5p,miR-33b-5p,PRAD,1
miR-204-5p,miR-377-5p,LGG,1
miR-204-5p,miR-381-3p,LGG,1
miR-204-5p,miR-449a,TGCT,1
miR-204-5p,miR-450b-5p,THCA,1
miR-204-5p,miR-485-5p,LGG,1
miR-204-5p,miR-488-5p,TGCT,1
miR-204-5p,miR-491-5p,LGG,1
miR-204-5p,miR-542-3p,TGCT,1
miR-204-5p,miR-543,LGG,1
miR-204-5p,miR-548v,THCA,1
miR-204-5p,miR-615-3p,TGCT,1
miR-204-5p,miR-616-5p,BLCA,1
miR-204-5p,miR-7-2-3p,LGG,1
miR-204-5p,miR-7-5p,THCA,1
miR-204-5p,miR-758-3p,LGG,1
miR-204-5p,miR-874-3p,LIHC,1
miR-204-5p,miR-9-5p,PAAD,1
miR-204-5p,miR-95-3p,BLCA,1
miR-205-3p,miR-331-3p,LUSC,1
miR-205-3p,miR-376b-3p,TGCT,1
miR-205-3p,miR-940,LUSC,1
miR-205-5p,miR-215-5p,THYM,1
miR-205-5p,miR-224-3p,BRCA,1
miR-205-5p,miR-29a-3p,BLCA,1
miR-205-5p,miR-29b-3p,BLCA,1
miR-205-5p,miR-302c-3p,TGCT,1
miR-205-5p,miR-30c-2-3p,THYM,1
miR-205-5p,miR-3150b-3p,BRCA,1
miR-205-5p,miR-328-3p,BRCA,1
miR-205-5p,miR-335-3p,TGCT,1
miR-205-5p,miR-338-3p,TGCT,1
miR-205-5p,miR-33a-5p,THYM,1
miR-205-5p,miR-363-5p,THYM,1
miR-205-5p,miR-378c,BRCA,1
miR-205-5p,miR-3913-5p,BLCA,1
miR-205-5p,miR-424-5p,BRCA,1
miR-205-5p,miR-432-5p,BLCA,1
miR-205-5p,miR-518c-5p,THYM,1
miR-205-5p,miR-519a-3p,TGCT,1
miR-205-5p,miR-525-5p,TGCT,1
miR-205-5p,miR-539-5p,BRCA,1
miR-205-5p,miR-542-3p,TGCT,1
miR-205-5p,miR-548j-5p,TGCT,1
miR-205-5p,miR-618,BLCA,1
miR-205-5p,miR-625-5p,BLCA,1
miR-205-5p,miR-642a-5p,BRCA,1
miR-205-5p,miR-653-5p,BLCA,1
miR-205-5p,miR-654-3p,TGCT,1
miR-205-5p,miR-9-5p,TGCT,1
miR-205-5p,miR-940,TGCT,1
miR-205-5p,miR-96-5p,THCA,1
miR-206,miR-218-5p,HNSC,1
